id_pregunta,id_respuesta,indice_respuesta_correcta
00,00,1
01,01,0
02,02,0
03,03,1
04,04,2
05,05,2
06,06,0
07,07,1
08,08,2
09,09,1
10,10,1
11,11,0
12,12,1
13,13,3
14,14,0
15,15,3
16,16,3
17,17,2
18,18,2
19,19,1
20,20,2
21,21,0
22,22,3
23,23,0
24,24,0
25,25,3
26,26,0
27,27,2
28,28,3
29,29,2
30,30,1
31,31,0
32,32,1
33,33,0
34,34,0
35,35,1
36,36,2
37,37,0
38,38,1
39,39,1
40,40,3
41,41,3
42,42,0
43,43,3
44,44,0
45,45,1
46,46,2
47,47,2
48,48,0
49,49,1
50,50,3
51,51,3
52,52,0
53,53,0
54,54,
55,55,
56,56,
57,57,
58,58,
59,59,
60,60,
61,61,
62,62,
63,63,
64,64,
65,65,
66,66,
67,67,
68,68,
69,69,
70,70,
71,71
72,72,
73,73,
74,74,
